[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-04 16:53:08,256] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-04 16:53:08,427] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-04 16:53:08,494] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-04 16:53:08,585] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 16:53:08,632] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-04 16:53:08,731] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 16:53:08,774] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-04 16:53:08,879] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 16:53:08,921] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-04 16:53:09,022] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-04 16:53:09,215] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-04 16:53:09,284] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-04 16:53:09,383] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 16:53:09,424] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-04 16:53:09,530] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 16:53:09,569] New_Customer Verify all fields label - Step 01: Verify all fields are displayed as requirment
[INFO ] [2021-08-04 16:53:09,617]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,655]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,695]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,737]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,780]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,822]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,866]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,907]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,947]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,987]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 16:53:09,991] OS name = windows 10
[INFO ] [2021-08-04 16:53:11,047] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-04 20:32:02,264] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-04 20:32:14,554] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-04 20:32:14,561] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-04 20:32:18,979] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-04 20:32:19,292] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-04 20:32:21,161] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-04 20:32:21,216] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-04 20:32:21,266] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-04 20:32:22,291] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-04 20:32:22,439] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-04 20:32:22,579] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-04 20:32:25,452] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-04 20:32:25,801] New_Customer_Name cannot be empty - Step 01: Click to 'New Customer' Link
[INFO ] [2021-08-04 20:32:26,561] New_Customer_Name cannot be empty - Step 02: Input blank value to 'Customer Name' textbox
[INFO ] [2021-08-04 20:32:26,691] New_Customer_Name cannot be empty - Step 03: Press key TAB to 'Customer Name' textbox
[INFO ] [2021-08-04 20:32:26,909] New_Customer_Name cannot be empty - Step 04: Verify warning message is displayed with 'Customer name must not be blank'
[INFO ] [2021-08-04 20:32:27,123] New_Customer_Name cannot be numeric - Step 01:  Input numeric to 'Customer Name' textbox with value: 'anhtran123'
[INFO ] [2021-08-04 20:32:27,305] New_Customer_Name cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-04 20:32:27,384] New_Customer_Name cannot have special charater - Step 01:  Input to 'Customer Name' textbox with value: 'anhtran@#'
[INFO ] [2021-08-04 20:32:27,627] New_Customer_Name cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 20:32:27,699] New_Customer_Name cannot have first character as blank space - Step 01:  Input to 'Customer Name' textbox with value: ' anhtran'
[INFO ] [2021-08-04 20:32:27,808] New_Customer_Name cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:27,858] New_Customer_Address cannot be empty - Step 01: Input blank value to 'Address' textarea
[INFO ] [2021-08-04 20:32:27,972] New_Customer_Address cannot be empty - Step 02: Press key TAB to 'Address' textarea
[INFO ] [2021-08-04 20:32:28,144] New_Customer_Address cannot be empty - Step 03: Verify warning message is displayed with 'Address Field must not be blank'
[INFO ] [2021-08-04 20:32:28,204] New_Customer_Address cannot be empty - Step 01: Input to 'Address' textarea with value: ' anhtran1996'
[INFO ] [2021-08-04 20:32:28,313] New_Customer_Address cannot be empty - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:28,360] New_Customer_City cannot be empty - Step 01: Input blank value to 'City' textbox
[INFO ] [2021-08-04 20:32:28,499] New_Customer_Name cannot be empty - Step 02: Press key TAB to 'City' textbox
[INFO ] [2021-08-04 20:32:28,679] New_Customer_Name cannot be empty - Step 03: Verify warning message is displayed with 'City Field must not be blank'
[INFO ] [2021-08-04 20:32:28,750] New_Customer_City cannot be numeric - Step 01:  Input numeric to 'City' textbox with value: 'anhtran123'
[INFO ] [2021-08-04 20:32:28,869] New_Customer_City cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-04 20:32:28,928] New_Customer_City cannot have special charater - Step 01:  Input to 'City' textbox with value: 'anhtran@#'
[INFO ] [2021-08-04 20:32:29,045] New_Customer_City cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 20:32:29,090] New_Customer_City cannot have first character as blank space - Step 01:  Input to 'City' textbox with value: ' anhtran'
[INFO ] [2021-08-04 20:32:29,207] New_Customer_City cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:29,253] New_Customer_State cannot be empty - Step 01: Input blank value to 'State' textbox
[INFO ] [2021-08-04 20:32:29,369] New_Customer_State cannot be empty - Step 02: Press key TAB to 'State' textbox
[INFO ] [2021-08-04 20:32:29,529] New_Customer_State cannot be empty - Step 03: Verify warning message is displayed with 'State must not be blank'
[INFO ] [2021-08-04 20:32:29,603] New_Customer_State cannot be numeric - Step 01:  Input numeric to 'State' textbox with value: 'anhtran123'
[INFO ] [2021-08-04 20:32:29,728] New_Customer_State cannot be numeric - Step 02: Verify warning message is displayed with 'Numbers are not allowed'
[INFO ] [2021-08-04 20:32:29,772] New_Customer_State cannot have special charater - Step 01:  Input to 'State' textbox with value: 'anhtran@#'
[INFO ] [2021-08-04 20:32:29,881] New_Customer_State cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 20:32:29,924] New_Customer_State cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' anhtran'
[INFO ] [2021-08-04 20:32:30,046] New_Customer_State cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:30,091] New_Customer_Pin cannot be empty - Step 01: Input blank value to 'Pin' textbox
[INFO ] [2021-08-04 20:32:30,209] New_Customer_Pin cannot be empty - Step 02: Press key TAB to 'Pin' textbox
[INFO ] [2021-08-04 20:32:30,381] New_Customer_Pin cannot be empty - Step 03: Verify warning message is displayed with 'PIN Code must not be blank'
[INFO ] [2021-08-04 20:32:30,457] New_Customer_Pin must be numeric - Step 01:  Input numeric to 'Pin' textbox with value: '123pin'
[INFO ] [2021-08-04 20:32:30,557] New_Customer_Pin must be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 20:32:30,778] New_Customer_Pin cannot have special charater - Step 01:  Input to 'Pin' textbox with value: '@#anh'
[INFO ] [2021-08-04 20:32:30,898] New_Customer_Pin cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 20:32:30,942] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'Pin ' textbox with value: ' 123'
[INFO ] [2021-08-04 20:32:31,038] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:31,081] New_Customer_Pin cannot have blank space - Step 01:  Input to 'Pin' textbox with value: '123 34'
[INFO ] [2021-08-04 20:32:31,180] New_Customer_Pin cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 20:32:31,226] New_Customer_Pin must have 6 digits - Step 01:  Input to 'Pin' textbox with value: '1234'
[INFO ] [2021-08-04 20:32:31,336] New_Customer_Pin must have 6 digits - Step 02: Verify warning message is displayed with 'PIN Code must have 6 Digits'
[INFO ] [2021-08-04 20:32:31,383] New_Customer_Pin cannot have first character as blank space - Step 01:  Input to 'State' textbox with value: ' 123'
[INFO ] [2021-08-04 20:32:31,494] New_Customer_Pin cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:31,541] New_Customer_Mobile Number cannot be empty - Step 01: Input blank value to 'Mobile Number' textbox
[INFO ] [2021-08-04 20:32:31,656] New_Customer_Mobile Number cannot be empty - Step 02: Press key TAB to 'Mobile Number' textbox
[INFO ] [2021-08-04 20:32:31,828] New_Customer_Mobile Number cannot be empty - Step 03: Verify warning message is displayed with 'Mobile no must not be blank'
[INFO ] [2021-08-04 20:32:31,887] New_Customer_Mobile Number cannot have first character as blank space - Step 01:  Input to 'Mobile Number' textbox with value: ' 123'
[INFO ] [2021-08-04 20:32:31,987] New_Customer_Mobile Number cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-04 20:32:32,030] New_Customer_Mobile Number cannot have blank space - Step 01:  Input to 'Mobile_Number' textbox with value: '123 34'
[INFO ] [2021-08-04 20:32:32,133] New_Customer_Mobile Number cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-04 20:32:32,174] New_Customer_Mobile Numbercannot have special charater - Step 01:  Input to 'Mobile Number' textbox with value: '8888$3#'
[INFO ] [2021-08-04 20:32:32,273] New_Customer_Mobile Number cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-04 20:32:32,316] New_Customer_Email cannot be empty - Step 01: Input blank value to 'Email' textbox
[INFO ] [2021-08-04 20:32:32,426] New_Customer_Email cannot be empty - Step 02: Press key TAB to 'Email-ID must not be blank' textbox
[INFO ] [2021-08-04 20:32:32,575] New_Customer_Email cannot be empty - Step 03: Verify warning message is displayed with 'Email-ID must not be blank'
[INFO ] [2021-08-04 20:32:32,632] New_Customer_Email must be in correct format - Step 01:  Input numeric to 'Email' textbox with value: 'anhtran@'
[INFO ] [2021-08-04 20:32:32,737] New_Customer_Pin must be in correct format - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 20:32:32,776] New_Customer_Email cannot have blank space - Step 01:  Input to 'Email' textbox with value: 'atran99 @gmai'
[INFO ] [2021-08-04 20:32:32,890] New_Customer_Email cannot have blank space - Step 02: Verify warning message is displayed with 'Email-ID is not valid'
[INFO ] [2021-08-04 20:32:32,933] New_Customer Verify all fields label - Step 01: Verify all fields are displayed as requirment
[INFO ] [2021-08-04 20:32:33,000]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,051]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,145]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,195]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,248]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,296]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,342]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,391]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,443]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-04 20:32:33,447] OS name = windows 10
[INFO ] [2021-08-04 20:32:34,570] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-04 21:14:59,260] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
